City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
26,atuona,-9.8,-139.0333,26.06,78,46,8.57,PF,1675115286
27,gorontalo,0.5412,123.0595,23.24,95,90,1.43,ID,1675115287
28,mwene-ditu,-7.0,23.45,18.58,96,87,1.51,CD,1675115287
29,port-cartier,50.0334,-66.8654,-12.92,83,100,3.67,CA,1675115288
30,riyadh,24.6877,46.7219,16.08,37,1,4.71,SA,1675115262
31,busselton,-33.65,115.3333,15.7,85,57,7.43,AU,1675115289
32,kapaa,22.0752,-159.319,24.18,85,100,13.89,US,1675115289
33,te anau,-45.4167,167.7167,22.42,61,58,0.73,NZ,1675115289
34,savannakhet,16.566,104.751,10.53,69,8,1.76,LA,1675115290
35,puerto ayora,-0.7393,-90.3518,29.98,90,99,2.68,EC,1675115291
36,khatanga,71.9667,102.5,-43.36,100,52,0.72,RU,1675115291
37,soyo,-6.1349,12.3689,25.98,82,69,3.18,AO,1675115292
38,mar del plata,-38.0023,-57.5575,24.9,84,20,10.8,AR,1675115292
39,mahebourg,-20.4081,57.7,25.7,94,40,0.0,MU,1675115293
40,rikitea,-23.1203,-134.9692,26.21,72,18,3.84,PF,1675115294
41,avarua,-21.2078,-159.775,27.03,83,75,7.72,CK,1675115294
42,nemuro,43.3236,145.575,-5.28,89,100,6.09,JP,1675115294
43,heidenreichstein,48.8667,15.1167,3.14,80,100,6.26,AT,1675115295
44,varhaug,58.6147,5.6457,3.75,66,65,11.18,NO,1675115295
45,guanica,17.9716,-66.908,28.45,65,59,3.39,PR,1675115296
46,orlik,52.5178,99.825,-25.36,95,75,0.84,RU,1675115296
47,butaritari,3.0707,172.7902,27.11,76,89,9.17,KI,1675115297
48,tieling,42.2931,123.8414,-9.93,82,77,1.34,CN,1675115298
49,sovetskiy,61.3614,63.5842,-21.45,100,93,1.51,RU,1675115298
50,jamestown,42.097,-79.2353,-1.66,72,100,2.06,US,1675115299
51,ponta do sol,32.6667,-17.1,16.35,71,80,3.63,PT,1675115299
52,adrar,20.5022,-10.0711,16.68,26,47,3.69,MR,1675115300
53,labuhan,-6.8844,112.2051,25.34,89,100,3.34,ID,1675115300
54,narasannapeta,18.4167,84.05,20.14,80,89,2.52,IN,1675115301
55,solnechnyy,50.7214,136.6319,-29.53,95,26,1.62,RU,1675115302
56,srivardhan,18.0333,73.0167,21.32,84,0,2.61,IN,1675115303
57,georgetown,5.4112,100.3354,26.96,78,20,2.57,MY,1675115201
58,tasiilaq,65.6145,-37.6368,-11.4,86,100,1.96,GL,1675115303
59,sola,-13.8833,167.55,27.37,83,100,0.0,VU,1675115304
60,port alfred,-33.5906,26.891,18.99,95,100,2.68,ZA,1675115304
61,okitipupa,6.5047,4.7839,25.19,89,32,1.49,NG,1675115305
62,camacupa,-12.0167,17.4833,15.97,95,83,1.37,AO,1675115305
63,albany,42.6001,-73.9662,1.44,83,98,0.7,US,1675115285
64,kaiyuan,23.6977,103.3037,7.47,78,28,2.11,CN,1675115306
65,vostok,46.4856,135.8833,-24.51,98,100,2.07,RU,1675115307
66,porto velho,-8.7619,-63.9039,25.03,94,20,1.03,BR,1675115261
67,haines junction,60.7522,-137.5108,-4.7,93,100,0.38,CA,1675115308
68,sao jose da coroa grande,-8.8978,-35.1478,26.27,73,48,3.85,BR,1675115309
69,pula,44.8683,13.8481,3.31,75,0,3.6,HR,1675115309
70,port hedland,-20.3167,118.5667,26.03,89,97,4.63,AU,1675115309
71,sur,22.5667,59.5289,19.0,65,0,0.76,OM,1675115310
72,luderitz,-26.6481,15.1594,16.13,93,0,3.56,NA,1675115311
73,pisco,-13.7,-76.2167,25.03,69,0,9.77,PE,1675115311
74,tiksi,71.6872,128.8694,-29.8,98,100,2.66,RU,1675115312
75,anadyr,64.75,177.4833,-1.72,92,40,13.0,RU,1675115312
76,itoman,26.1247,127.6694,11.43,69,20,2.06,JP,1675115313
77,sibolga,1.7427,98.7792,24.21,90,98,1.29,ID,1675115313
78,ridgecrest,35.6225,-117.6709,11.92,28,20,2.68,US,1675115314
79,kahului,20.8947,-156.47,23.25,92,75,3.6,US,1675115024
80,mayo,38.8876,-76.5119,15.63,63,20,5.14,US,1675115315
81,constitucion,-35.3333,-72.4167,20.56,67,25,8.13,CL,1675115315
82,ambovombe,-25.1667,46.0833,22.2,82,100,4.7,MG,1675115316
83,inirida,3.8653,-67.9239,29.67,55,74,0.56,CO,1675115316
84,xiangxiang,27.7333,112.5333,7.7,37,0,1.46,CN,1675115316
85,ribeira grande,38.5167,-28.7,13.76,82,40,4.63,PT,1675115317
86,airai,-8.9266,125.4092,16.74,95,100,0.07,TL,1675115317
87,port elizabeth,-33.918,25.5701,21.17,81,75,7.2,ZA,1675115318
88,solwezi,-12.1688,26.3894,16.86,99,100,1.67,ZM,1675115318
89,balikpapan,-1.2675,116.8289,24.55,100,40,0.51,ID,1675115318
90,davila,18.4726,120.5763,18.99,79,9,6.75,PH,1675115319
91,victoria,22.2855,114.1577,15.53,70,45,4.02,HK,1675115067
92,nishihara,26.1842,127.7558,11.03,68,75,2.06,JP,1675115319
93,caravelas,-17.7125,-39.2481,24.58,76,95,2.59,BR,1675115320
94,lasa,46.6166,10.7002,5.49,93,30,3.79,IT,1675115320
95,kedrovyy,56.1667,91.8167,-17.77,98,99,1.77,RU,1675115321
96,bengkulu,-3.8004,102.2655,24.02,91,100,2.19,ID,1675115321
97,qaanaaq,77.484,-69.3632,-21.63,52,3,3.77,GL,1675115322
98,marsh harbour,26.5412,-77.0636,24.78,69,72,4.42,BS,1675115322
99,yellowknife,62.456,-114.3525,-27.71,76,75,3.6,CA,1675115322
100,korla,41.7597,86.1469,-6.43,59,100,0.41,CN,1675115323
101,tura,25.5198,90.2201,15.75,62,6,0.91,IN,1675115323
102,cape town,-33.9258,18.4232,21.23,60,0,6.69,ZA,1675115093
103,mudgee,-32.5943,149.5871,20.44,93,100,1.56,AU,1675115324
104,banjarmasin,-3.3244,114.591,25.08,96,100,0.33,ID,1675115325
105,cidreira,-30.1811,-50.2056,24.6,81,0,6.65,BR,1675115325
106,miles city,46.4083,-105.8406,-10.46,62,100,6.69,US,1675115325
107,stornoway,58.2093,-6.3865,9.98,94,75,12.35,GB,1675115326
108,hermanus,-34.4187,19.2345,19.33,76,0,7.93,ZA,1675115326
109,bukama,-9.2,25.85,20.53,98,100,1.28,CD,1675115327
110,nevers,46.9167,3.3333,1.78,97,100,1.4,FR,1675115327
111,myski,53.709,87.8014,-14.03,97,100,1.26,RU,1675115328
112,salalah,17.0151,54.0924,22.05,64,75,2.06,OM,1675115328
113,tateyama,34.9833,139.8667,3.96,38,75,7.72,JP,1675115329
114,maniitsoq,65.4167,-52.9,-9.35,88,100,5.62,GL,1675115329
115,chowchilla,37.123,-120.2602,11.12,53,0,3.6,US,1675115330
116,pangnirtung,66.1451,-65.7125,-34.0,68,100,1.03,CA,1675115330
117,bathsheba,13.2167,-59.5167,26.34,65,40,5.14,BB,1675115331
118,sobolevo,54.4299,31.8996,-2.14,94,100,6.33,RU,1675115331
119,dingtao,35.0683,115.5625,3.45,52,77,1.97,CN,1675115331
120,new norfolk,-42.7826,147.0587,17.73,68,32,1.06,AU,1675115332
121,kaitangata,-46.2817,169.8464,21.31,58,21,3.78,NZ,1675115333
122,coquimbo,-29.9533,-71.3436,20.85,64,20,6.69,CL,1675115294
123,kodiak,57.79,-152.4072,4.73,93,100,4.12,US,1675115281
124,ancud,-41.8697,-73.8203,16.81,54,13,2.05,CL,1675115334
125,pontianak,-0.0333,109.3333,23.99,100,100,1.03,ID,1675115334
126,hambantota,6.1241,81.1185,23.19,100,75,1.03,LK,1675115335
127,leningradskiy,69.3833,178.4167,-14.88,96,100,4.05,RU,1675115335
128,deputatskiy,69.3,139.9,-25.54,98,100,2.48,RU,1675115336
129,merauke,-8.4667,140.3333,25.69,91,93,2.3,ID,1675115336
130,bluff,-46.6,168.3333,18.35,74,78,2.51,NZ,1675115336
131,klaksvik,62.2266,-6.589,4.51,98,100,13.27,FO,1675115337
132,carnarvon,-24.8667,113.6333,23.82,79,46,5.4,AU,1675115337
133,le port,-20.9373,55.2919,26.0,85,60,1.62,RE,1675115338
134,bonoua,5.2741,-3.595,25.79,85,77,2.68,CI,1675115338
135,tandalti,13.0167,31.8667,24.24,19,1,4.32,SD,1675115339
136,egvekinot,66.3167,-179.1667,-5.11,97,100,2.68,RU,1675115339
137,ogaminana,7.5946,6.2248,29.36,26,12,2.36,NG,1675115340
138,atar,20.5169,-13.0499,18.11,26,85,3.9,MR,1675115340
139,akonolinga,3.7667,12.25,21.24,75,25,1.98,CM,1675115341
140,udachnyy,66.4167,112.4,-37.53,81,99,1.64,RU,1675115341
141,lucapa,-8.4192,20.7447,18.34,97,92,0.86,AO,1675115342
142,talnakh,69.4865,88.3972,-19.91,96,100,4.35,RU,1675115342
143,port-gentil,-0.7193,8.7815,22.98,88,20,6.17,GA,1675115343
144,najran,17.4924,44.1277,15.36,42,20,0.25,SA,1675115343
145,axim,4.8699,-2.2405,26.61,84,88,4.23,GH,1675115344
146,laguna,38.421,-121.4238,12.4,33,0,8.23,US,1675115344
147,kambam,5.2505,96.8629,24.63,92,100,4.09,ID,1675115345
148,ust-tsilma,65.441,52.1498,-8.84,91,100,4.26,RU,1675115346
149,bambous virieux,-20.3428,57.7575,25.68,94,40,0.0,MU,1675115346
150,ilulissat,69.2167,-51.1,-10.99,57,75,4.12,GL,1675115347
151,vaini,-21.2,-175.2,28.09,89,75,4.12,TO,1675115347
152,lata,40.1629,-8.3327,5.51,77,0,1.65,PT,1675115348
153,nikolskoye,59.7035,30.7861,1.94,81,93,6.23,RU,1675115348
154,valparaiso,-33.0393,-71.6273,22.13,68,0,4.63,CL,1675115349
155,betare oya,5.6,14.0833,23.78,27,15,0.51,CM,1675115350
156,pevek,69.7008,170.3133,-7.04,87,100,1.14,RU,1675115350
157,kysyl-syr,63.8986,122.7617,-47.13,100,60,0.99,RU,1675115351
158,chuy,-33.6971,-53.4616,23.94,74,26,4.54,UY,1675115351
159,tuatapere,-46.1333,167.6833,23.84,56,78,0.95,NZ,1675115352
160,cabo san lucas,22.8909,-109.9124,25.28,51,40,4.63,MX,1675115352
161,saskylakh,71.9167,114.0833,-44.65,100,60,0.39,RU,1675115353
162,yacuiba,-22.038,-63.6797,29.73,55,88,1.8,BO,1675115354
163,saquarema,-22.92,-42.5103,27.08,89,99,5.29,BR,1675115355
164,andira,-0.7385,-47.8437,23.21,95,89,1.14,BR,1675115355
165,porosozero,62.7191,32.727,-0.7,96,100,4.84,RU,1675115356
166,erenhot,43.6475,111.9767,-10.85,65,1,5.22,CN,1675115356
167,acapulco,16.8634,-99.8901,29.9,66,40,3.09,MX,1675114734
168,alihe,50.5667,123.7167,-26.65,99,62,1.45,CN,1675115357
169,tiruchchendur,8.4833,78.1167,24.78,82,80,6.09,IN,1675115358
170,dorado,18.4588,-66.2677,26.94,76,22,6.88,PR,1675115358
171,christchurch,-43.5333,172.6333,22.75,74,100,1.03,NZ,1675115251
172,vila velha,-20.3297,-40.2925,26.97,85,20,6.69,BR,1675115359
173,visby,57.6409,18.296,4.12,65,40,9.26,SE,1675115360
174,hamburg,53.55,10.0,4.6,80,75,8.23,DE,1675115133
175,kieta,-6.2167,155.6333,27.24,78,100,2.39,PG,1675115361
176,umea,63.8284,20.2597,-2.04,74,0,6.17,SE,1675115361
177,saint-philippe,-21.3585,55.7679,25.77,86,92,1.88,RE,1675115362
178,faanui,-16.4833,-151.75,27.3,74,55,6.5,PF,1675115363
179,tambopata,-12.7333,-69.1833,29.94,70,40,2.57,PE,1675115363
180,broken hill,-31.95,141.4333,19.83,47,28,7.36,AU,1675115364
181,emerald,-23.5333,148.1667,24.63,79,89,6.7,AU,1675115364
182,bredasdorp,-34.5322,20.0403,18.89,76,21,7.88,ZA,1675115365
183,sao joao da barra,-21.6403,-41.0511,28.05,82,96,9.28,BR,1675115193
184,guapore,-28.8456,-51.8903,26.51,50,68,0.27,BR,1675115366
185,anito,12.4497,125.2886,24.75,90,94,6.94,PH,1675115366
186,upernavik,72.7868,-56.1549,-16.9,75,100,4.04,GL,1675115366
187,shingu,33.7333,135.9833,-0.44,79,4,2.97,JP,1675115367
188,hobyo,5.3505,48.5268,23.82,66,98,9.71,SO,1675115367
189,arona,28.0996,-16.681,13.4,60,75,5.14,ES,1675115246
190,trairi,-3.2778,-39.2689,25.81,81,24,3.47,BR,1675115155
191,bela,25.9333,81.9833,14.07,67,1,3.27,IN,1675115369
192,vangaindrano,-23.35,47.6,23.82,93,97,3.33,MG,1675115369
193,dingle,10.9995,122.6711,23.38,94,93,4.24,PH,1675115370
194,mandali,33.7499,45.5541,12.6,82,37,2.59,IQ,1675115370
195,provideniya,64.3833,-173.3,-0.91,86,100,4.02,RU,1675115371
196,jalu,29.0331,21.5482,11.23,33,0,4.88,LY,1675115371
197,batagay-alyta,67.8006,130.4114,-29.18,99,100,1.03,RU,1675115372
198,mujiayingzi,42.1167,118.7833,-11.15,78,3,2.93,CN,1675115372
199,punta alta,-38.8759,-62.0736,34.74,40,0,4.75,AR,1675115373
200,yeppoon,-23.1333,150.7333,24.88,74,92,2.89,AU,1675115373
201,praia,14.9215,-23.5087,21.3,68,75,6.17,CV,1675115374
202,yarada,17.65,83.2667,22.98,76,99,3.22,IN,1675115374
203,boromo,11.75,-2.9333,24.93,10,12,3.24,BF,1675115375
204,gushikawa,26.3544,127.8686,11.0,78,40,2.06,JP,1675115188
205,boulder,40.0833,-105.3505,-6.26,75,0,1.54,US,1675115343
206,seybaplaya,19.65,-90.6667,28.11,61,0,5.38,MX,1675115375
207,burgeo,47.6167,-57.6152,-1.08,83,100,4.77,CA,1675115376
208,torbay,47.6666,-52.7314,5.32,96,75,7.2,CA,1675115376
209,honiara,-9.4333,159.95,28.18,70,94,0.62,SB,1675115377
210,los llanos de aridane,28.6585,-17.9182,13.4,75,100,4.63,ES,1675115377
211,tougan,13.0667,-3.0667,22.3,7,49,3.93,BF,1675115378
212,guerrero negro,27.9769,-114.0611,18.37,49,82,5.64,MX,1675115378
213,mehamn,71.0357,27.8492,1.97,75,75,7.2,NO,1675115379
214,portland,45.5234,-122.6762,6.63,34,20,3.09,US,1675115353
215,necochea,-38.5473,-58.7368,24.87,62,0,8.44,AR,1675115379
216,saint anthony,45.0205,-93.218,-16.03,53,0,6.17,US,1675115380
217,lakes entrance,-37.8811,147.981,16.78,88,98,2.74,AU,1675115380
218,chokurdakh,70.6333,147.9167,-14.95,94,100,4.81,RU,1675115381
219,tangi,34.3006,71.6536,9.0,74,6,1.69,PK,1675115381
220,rawson,-43.3002,-65.1023,16.97,71,83,11.99,AR,1675115382
221,oyem,1.5995,11.5793,18.69,93,84,1.55,GA,1675115382
222,vallenar,-28.5708,-70.7581,26.47,38,10,3.98,CL,1675115287
223,san juan,-31.5375,-68.5364,35.87,22,4,5.15,AR,1675115189
224,campoverde,-8.4753,-74.8058,23.83,61,100,2.19,PE,1675115383
225,buckingham,51.9997,-0.9878,4.62,86,36,0.45,GB,1675115384
226,east london,-33.0153,27.9116,20.36,91,100,7.66,ZA,1675115384
227,litovko,49.2361,135.1742,-34.53,100,37,0.69,RU,1675115385
228,vardo,70.3705,31.1107,-2.01,86,75,6.69,NO,1675115385
229,tiznit,29.5833,-9.5,10.38,48,38,1.82,MA,1675115386
230,urumqi,43.801,87.6005,-18.47,85,100,1.0,CN,1675115386
231,eyl,7.9803,49.8164,22.33,67,64,7.28,SO,1675115387
232,bandarbeyla,9.4942,50.8122,23.78,62,65,6.26,SO,1675115387
233,kalevala,65.2,31.1667,-2.69,97,100,3.21,RU,1675115388
234,nome,64.5011,-165.4064,-0.47,93,100,5.66,US,1675115119
235,sitrah,26.1547,50.6206,18.0,63,0,5.14,BH,1675115388
236,mount gambier,-37.8333,140.7667,15.98,69,6,1.58,AU,1675115389
237,beira,-19.8436,34.8389,28.05,83,20,5.81,MZ,1675115389
238,sitka,57.0531,-135.33,3.94,87,100,1.54,US,1675115389
239,bilibino,68.0546,166.4372,-12.75,91,100,2.73,RU,1675115390
240,itarana,-19.8739,-40.8753,23.14,93,100,1.59,BR,1675115390
241,carbonia,39.1672,8.5222,9.53,75,52,5.6,IT,1675115391
242,kenai,60.5544,-151.2583,1.72,93,100,4.12,US,1675115391
243,san cristobal,7.7669,-72.225,25.1,51,8,1.78,VE,1675115392
244,itarema,-2.9248,-39.9167,26.68,77,34,3.98,BR,1675115392
245,avesta,60.1455,16.1679,1.74,63,16,6.25,SE,1675115393
246,grindavik,63.8424,-22.4338,0.26,100,100,19.03,IS,1675115393
247,bethel,41.3712,-73.414,10.93,64,58,1.62,US,1675115105
248,verkhoyansk,67.5447,133.385,-34.76,96,100,0.89,RU,1675115394
249,olafsvik,64.8945,-23.7142,-1.51,81,90,15.75,IS,1675115394
250,tuktoyaktuk,69.4541,-133.0374,-36.0,75,0,1.03,CA,1675115395
251,kavieng,-2.5744,150.7967,27.86,75,100,2.47,PG,1675115395
252,evensk,61.95,159.2333,-8.52,82,82,5.17,RU,1675115396
253,mount darwin,-16.7725,31.5838,19.61,87,66,0.99,ZW,1675115396
254,pacific grove,36.6177,-121.9166,14.58,45,0,5.36,US,1675115397
255,balkanabat,39.5108,54.3671,4.75,64,34,1.69,TM,1675115397
256,bilma,18.6853,12.9164,20.03,14,59,4.96,NE,1675115397
257,buraydah,26.326,43.975,18.25,44,3,5.53,SA,1675115398
258,northam,51.0333,-4.2167,6.45,83,90,3.69,GB,1675115398
259,karratha,-20.7377,116.8463,30.13,56,85,2.25,AU,1675115399
260,luyang,27.6239,110.0989,7.8,34,0,1.46,CN,1675115399
261,goure,13.9835,10.2704,23.99,10,100,4.57,NE,1675115400
262,yulara,-25.2406,130.9889,22.79,61,86,3.48,AU,1675115400
263,volchansk,59.9378,60.081,-17.05,95,34,1.98,RU,1675115400
264,cockburn town,21.4612,-71.1419,25.34,73,7,9.18,TC,1675115401
265,sao filipe,14.8961,-24.4956,21.77,69,73,3.83,CV,1675115402
266,iznoski,54.9881,35.3108,-2.1,92,100,5.44,RU,1675115403
267,ayr,55.4627,-4.6339,8.06,87,75,10.29,GB,1675115403
268,hasaki,35.7333,140.8333,0.68,50,84,7.23,JP,1675115265
269,harer,9.3094,42.1258,15.48,57,3,0.63,ET,1675115405
270,baisha,26.5222,110.9311,9.23,26,0,1.6,CN,1675115405
271,ruangwa,-10.0667,38.9333,20.93,92,5,1.13,TZ,1675115406
272,krasnoarmeysk,51.0239,45.6969,-2.99,96,100,3.98,RU,1675115406
273,valdemarpils,57.3707,22.5919,1.12,97,88,5.5,LV,1675115407
274,bedele,8.456,36.353,15.34,50,41,1.51,ET,1675115408
275,clarence town,-32.5833,151.7833,22.67,90,97,2.58,AU,1675115409
276,grand gaube,-20.0064,57.6608,25.77,80,38,2.11,MU,1675115409
277,mastung,29.7994,66.845,3.62,43,0,1.07,PK,1675115410
278,genhe,50.7833,121.5167,-24.89,100,100,0.26,CN,1675115410
279,bubaque,11.2833,-15.8333,25.33,62,78,6.89,GW,1675115411
280,ahuimanu,21.4447,-157.8378,23.84,85,75,3.09,US,1675115412
281,narsaq,60.9167,-46.05,-12.53,73,33,4.7,GL,1675115412
282,oranjestad,12.524,-70.027,27.97,65,40,8.23,AW,1675115197
283,verkhnyaya inta,65.9811,60.3094,-13.62,84,81,3.1,RU,1675115413
284,ostrovnoy,68.0531,39.5131,-3.59,91,100,5.72,RU,1675115413
285,samur,41.8253,48.486,3.1,88,73,2.12,RU,1675115414
286,ponta delgada,37.7333,-25.6667,12.4,82,40,3.6,PT,1675115414
287,esperance,-33.8667,121.9,18.68,86,39,5.39,AU,1675115415
288,groningen,53.25,6.75,5.65,83,20,6.17,NL,1675115400
289,remscheid,51.1833,7.2,4.59,89,44,3.0,DE,1675115415
290,ayna,-12.65,-73.9167,16.71,89,100,1.53,PE,1675115416
291,borovskoy,53.8,64.15,-14.96,93,80,3.75,KZ,1675115417
292,lebu,-37.6167,-73.65,16.19,75,0,10.08,CL,1675115413
293,severo-kurilsk,50.6789,156.125,-4.91,62,90,9.19,RU,1675115418
294,port hardy,50.6996,-127.4199,2.1,75,100,2.06,CA,1675115418
295,mandalgovi,45.7625,106.2708,-11.29,53,0,10.54,MN,1675115419
296,ulladulla,-35.35,150.4667,20.51,78,94,5.1,AU,1675115404
297,zhigansk,66.7697,123.3711,-43.02,97,77,3.86,RU,1675115419
298,margate,51.3813,1.3862,4.83,82,9,0.45,GB,1675115420
299,zhuhai,22.2769,113.5678,14.88,67,0,5.66,CN,1675115421
300,anchorage,61.2181,-149.9003,3.44,91,100,2.57,US,1675115102
301,flinders,-34.5833,150.8552,22.32,82,92,2.68,AU,1675115422
302,norman wells,65.282,-126.8329,-18.98,71,20,3.6,CA,1675115422
303,dunedin,-45.8742,170.5036,19.89,77,43,4.02,NZ,1675115147
304,gat,31.61,34.7642,12.38,100,54,4.14,IL,1675115223
305,hervey bay,-25.2986,152.8535,26.06,70,100,5.88,AU,1675115423
306,komsomolskiy,40.4272,71.7189,-2.6,80,100,2.06,UZ,1675115424
307,poum,-20.2333,164.0167,25.48,72,88,1.84,NC,1675115424
308,saint-pierre,-21.3393,55.4781,25.82,73,0,2.06,RE,1675115425
309,am timan,11.0297,20.2827,30.02,13,12,2.61,TD,1675115426
310,canon city,38.441,-105.2424,7.57,78,100,2.06,US,1675115426
311,mtwara,-10.2667,40.1833,26.63,89,20,4.12,TZ,1675115426
312,fortuna,40.5982,-124.1573,14.19,45,0,0.45,US,1675115190
313,vila franca do campo,37.7167,-25.4333,12.23,79,37,3.96,PT,1675115427
314,jacqueville,5.2052,-4.4146,26.77,83,62,4.29,CI,1675115428
315,lebaksiu,-7.0496,109.1441,23.66,88,100,1.38,ID,1675115428
316,ende,-8.8432,121.6623,25.72,88,100,2.11,ID,1675115428
317,blackfoot,43.1905,-112.345,-14.12,71,1,0.28,US,1675115429
318,paita,-5.0892,-81.1144,25.36,65,24,5.72,PE,1675115430
319,ajdabiya,30.7554,20.2263,13.22,70,17,3.58,LY,1675115430
320,avera,33.194,-82.5271,14.19,96,100,1.87,US,1675115431
321,isangel,-19.55,169.2667,26.06,94,75,0.0,VU,1675115431
322,marystown,47.1666,-55.1483,1.51,91,100,4.67,CA,1675115432
323,troitsko-pechorsk,62.7084,56.1964,-12.71,95,100,4.01,RU,1675115432
324,mmathubudukwane,-24.6,26.4333,20.75,72,22,2.15,BW,1675115433
325,beringovskiy,63.05,179.3167,-2.84,96,99,3.83,RU,1675115433
326,bosaso,11.2842,49.1816,21.51,69,36,1.93,SO,1675115434
327,okhotsk,59.3833,143.3,-18.63,76,100,6.32,RU,1675115434
328,agadez,19.75,10.25,16.43,18,80,4.08,NE,1675115435
329,trinidad,-14.8333,-64.9,28.99,70,75,4.12,BO,1675115435
330,meulaboh,4.1363,96.1285,24.87,89,100,1.14,ID,1675115436
331,college,64.8569,-147.8028,-2.74,90,100,1.54,US,1675115436
332,la rioja,42.25,-2.5,-3.12,91,11,2.77,ES,1675115180
333,vestmannaeyjar,63.4427,-20.2734,4.17,97,100,19.78,IS,1675115428
334,manta,-0.95,-80.7333,28.88,65,75,5.14,EC,1675115332
335,auray,47.6703,-2.9918,9.3,96,100,2.87,FR,1675115437
336,atbasar,51.8,68.3333,-23.58,94,96,0.38,KZ,1675115438
337,zambezi,-13.5432,23.1047,18.13,93,63,1.64,ZM,1675115438
338,sagua la grande,22.8067,-80.0756,26.12,65,14,6.69,CU,1675115439
339,faya,18.3851,42.4509,12.29,85,71,1.65,SA,1675115439
340,hami,42.8,93.45,-4.76,27,100,3.59,CN,1675115439
341,alofi,-19.0595,-169.9187,27.94,78,75,2.57,NU,1675115429
342,vuktyl,63.8567,57.3094,-11.45,92,100,4.94,RU,1675115440
343,lompoc,34.6391,-120.4579,14.77,66,75,1.34,US,1675115432
344,carballo,43.213,-8.691,7.15,91,5,1.28,ES,1675115441
345,juneau,58.3019,-134.4197,1.23,97,100,6.17,US,1675115441
346,kautokeino,69.0125,23.0412,-15.26,87,41,2.38,NO,1675115441
347,namibe,-15.1961,12.1522,22.41,77,100,1.81,AO,1675115442
348,chimbote,-9.0853,-78.5783,24.24,70,47,3.45,PE,1675115442
349,hofn,64.2539,-15.2082,0.19,96,100,7.19,IS,1675115443
350,betsiamites,48.9413,-68.646,-10.78,90,100,1.71,CA,1675115443
351,grado,43.388,-6.0743,5.13,87,0,1.54,ES,1675115444
352,bonthe,7.5264,-12.505,25.22,84,76,2.13,SL,1675115444
353,bolobo,-2.1667,16.2333,22.11,89,33,1.12,CD,1675115444
354,guane,22.2025,-84.0875,27.29,53,2,3.18,CU,1675115445
355,shimabara,32.7833,130.3667,0.93,60,1,1.81,JP,1675115445
356,puerto colombia,10.9878,-74.9547,29.05,75,6,10.1,CO,1675115446
357,chara,56.9064,118.2631,-18.64,87,100,1.34,RU,1675115446
358,dzaoudzi,-12.7887,45.2699,26.94,89,0,2.06,YT,1675115447
359,maridi,4.9158,29.4742,24.69,27,8,0.96,SS,1675115447
360,grand forks,47.9417,-97.4337,-19.01,60,0,5.66,US,1675115447
361,paraiso,9.8383,-83.8656,24.48,78,96,2.45,CR,1675115448
362,paamiut,61.994,-49.6678,-6.65,93,99,8.38,GL,1675115448
363,chapais,49.7834,-74.8492,-20.12,97,100,1.44,CA,1675115449
364,svetlaya,46.5389,138.3297,-17.17,80,0,3.05,RU,1675115449
365,barcelos,41.5388,-8.6151,7.6,78,0,1.93,PT,1675115450
366,tripoli,32.8752,13.1875,12.46,73,90,4.71,LY,1675115254
367,awbari,26.5921,12.7805,8.75,26,0,2.52,LY,1675115450
