City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
47,tiksi,71.6872,128.8694,-36.72,97,91,2.77,RU,1675031665
48,avarua,-21.2078,-159.775,25.03,94,75,2.06,CK,1675031665
49,alofi,-19.0595,-169.9187,26.94,89,79,3.6,NU,1675031666
50,orbetello,42.4408,11.2196,3.01,73,1,2.36,IT,1675031666
51,kapaa,22.0752,-159.319,24.18,56,75,11.32,US,1675031668
52,arraial do cabo,-22.9661,-42.0278,25.92,78,0,3.09,BR,1675031669
53,lithakia,37.7167,20.8333,5.65,75,42,1.98,GR,1675031669
54,vila franca do campo,37.7167,-25.4333,12.23,73,34,3.96,PT,1675031670
55,udachnyy,66.4167,112.4,-34.46,100,100,1.11,RU,1675031670
56,saskylakh,71.9167,114.0833,-38.39,99,95,2.1,RU,1675031673
57,silver city,32.7701,-108.2803,11.84,18,0,4.92,US,1675031678
58,orlik,52.5178,99.825,-22.95,94,79,1.08,RU,1675031680
59,vestmannaeyjar,63.4427,-20.2734,0.48,83,6,7.46,IS,1675031682
60,bluff,-46.6,168.3333,16.64,85,100,2.03,NZ,1675031684
61,jamestown,42.097,-79.2353,2.23,100,100,5.66,US,1675031687
62,drayton valley,53.2168,-114.9854,-10.94,72,100,3.69,CA,1675031688
63,mielec,50.2871,21.4239,0.44,81,98,4.61,PL,1675031693
64,ilulissat,69.2167,-51.1,-7.99,53,75,10.29,GL,1675031694
65,inuvik,68.3499,-133.7218,-16.52,85,75,2.57,CA,1675031435
66,huarmey,-10.0681,-78.1522,23.42,77,70,3.73,PE,1675031699
67,bredasdorp,-34.5322,20.0403,18.64,66,100,8.3,ZA,1675031700
68,nikolskoye,59.7035,30.7861,-0.05,90,95,5.02,RU,1675031701
69,katete,-0.7818,29.7544,15.3,87,68,1.81,UG,1675031702
70,atambua,-9.1061,124.8925,24.6,85,100,0.48,ID,1675031704
71,joshimath,30.5667,79.5667,7.78,69,100,0.44,IN,1675031705
72,narsaq,60.9167,-46.05,-12.88,69,100,3.76,GL,1675031708
73,port blair,11.6667,92.75,27.02,74,40,4.12,IN,1675031432
74,grants pass,42.439,-123.3284,8.98,20,0,2.57,US,1675031714
75,bathsheba,13.2167,-59.5167,25.34,69,20,5.14,BB,1675031716
76,tautira,-17.7333,-149.15,26.7,76,5,4.51,PF,1675031718
77,winslow,35.0242,-110.6974,13.1,18,0,8.75,US,1675031441
78,saint-philippe,-21.3585,55.7679,25.77,87,86,1.9,RE,1675031719
79,egvekinot,66.3167,-179.1667,-9.82,75,99,5.74,RU,1675031721
80,quelimane,-17.8786,36.8883,26.97,83,20,3.09,MZ,1675031723
81,pevek,69.7008,170.3133,-14.62,91,100,0.88,RU,1675031725
82,mahon,39.8885,4.2658,10.31,76,75,7.72,ES,1675031725
83,cabo san lucas,22.8909,-109.9124,23.67,72,0,5.14,MX,1675031443
84,ribeira grande,38.5167,-28.7,12.1,85,13,4.02,PT,1675031729
85,cabra,37.4725,-4.4421,4.87,71,46,1.13,ES,1675031732
86,maldonado,-34.6667,-54.9167,23.66,74,0,4.92,UY,1675031734
87,georgetown,5.4112,100.3354,25.96,83,20,2.57,MY,1675031736
88,atuona,-9.8,-139.0333,26.12,76,12,8.0,PF,1675031672
89,endirey,43.1632,46.654,2.31,74,100,0.72,RU,1675031738
90,sioux lookout,50.1001,-91.917,-21.96,64,75,2.06,CA,1675031741
91,upernavik,72.7868,-56.1549,-20.7,68,71,4.06,GL,1675031742
92,zeya,53.75,127.2667,-35.36,100,28,0.55,RU,1675031743
93,kodiak,57.79,-152.4072,3.73,100,100,3.09,US,1675031745
94,guerrero negro,27.9769,-114.0611,17.06,55,0,4.4,MX,1675031745
95,faanui,-16.4833,-151.75,27.32,75,9,5.58,PF,1675031746
96,san patricio,28.017,-97.5169,28.05,67,87,0.58,US,1675031746
97,hobart,-42.8794,147.3294,19.59,68,75,2.06,AU,1675031607
98,port lincoln,-34.7333,135.8667,17.08,70,84,4.17,AU,1675031748
99,labuhan,-6.8844,112.2051,25.25,88,100,4.19,ID,1675031749
100,shelburne,44.0787,-80.2041,-6.56,92,100,3.5,CA,1675031599
101,auki,-8.7676,160.7034,24.59,92,100,2.81,SB,1675031750
102,manokwari,-0.8667,134.0833,25.81,83,100,2.18,ID,1675031750
103,tiznit,29.5833,-9.5,9.75,51,0,1.28,MA,1675031751
104,sabaudia,41.3003,13.0282,6.93,70,2,1.71,IT,1675031751
105,muzhi,65.3667,64.6667,-18.71,100,100,1.13,RU,1675031752
106,juneau,58.3019,-134.4197,1.23,87,75,0.0,US,1675031752
107,ponta do sol,32.6667,-17.1,14.28,66,64,3.34,PT,1675031753
108,norfolk,42.1668,-71.2495,10.68,71,100,5.14,US,1675031754
109,vershino-darasunskiy,52.35,115.5167,-26.22,100,46,0.68,RU,1675031755
110,nandi hills,0.1066,35.1838,12.83,60,35,2.52,KE,1675031755
111,eugene,44.0521,-123.0867,5.75,35,0,12.35,US,1675031575
112,kaliganj,23.4095,89.1402,15.84,50,0,2.33,BD,1675031756
113,chifeng,42.2683,118.9636,-13.26,84,9,2.13,CN,1675031756
114,carrollton,32.9537,-96.8903,2.26,80,100,8.23,US,1675031251
115,inndyr,67.0338,14.0276,1.02,79,95,3.21,NO,1675031757
116,lethem,3.3803,-59.7968,28.02,51,54,5.2,GY,1675031758
117,la union,-5.4,-80.75,28.07,50,9,7.51,PE,1675031758
118,takoradi,4.8845,-1.7554,26.18,86,43,3.58,GH,1675031758
119,leshukonskoye,64.8989,45.7622,-9.02,93,100,4.13,RU,1675031759
120,natal,-5.795,-35.2094,27.36,74,20,5.66,BR,1675031319
121,beyneu,45.3167,55.2,-2.61,80,8,4.56,KZ,1675031760
122,severo-kurilsk,50.6789,156.125,-2.92,86,100,17.02,RU,1675031760
123,bengkulu,-3.8004,102.2655,23.69,89,100,2.14,ID,1675031761
124,kismayo,-0.3582,42.5454,24.83,79,100,7.55,SO,1675031761
125,lumeje,-11.55,20.7833,18.41,96,100,0.91,AO,1675031762
126,sao filipe,14.8961,-24.4956,21.61,69,87,5.67,CV,1675031762
127,beloha,-25.1667,45.05,22.33,98,44,2.36,MG,1675031763
128,khani,41.9563,42.9566,1.76,99,100,0.62,GE,1675031763
129,kahului,20.8947,-156.47,23.25,83,40,5.14,US,1675031764
130,tuktoyaktuk,69.4541,-133.0374,-26.0,76,75,4.12,CA,1675031765
131,codrington,-38.2667,141.9667,17.33,60,58,3.76,AU,1675031767
132,hailar,49.2,119.7,-30.91,100,100,1.61,CN,1675031768
133,butaritari,3.0707,172.7902,27.3,79,30,9.87,KI,1675031769
134,awjilah,29.1081,21.2869,12.05,46,1,4.25,LY,1675031771
135,constitucion,-35.3333,-72.4167,18.06,79,48,6.72,CL,1675031771
136,floro,61.5996,5.0328,4.98,75,40,9.77,NO,1675031772
137,puerto barrios,15.7167,-88.6,29.08,61,40,4.12,GT,1675031731
138,luganville,-15.5333,167.1667,29.04,73,99,1.74,VU,1675031773
139,poum,-20.2333,164.0167,26.36,72,1,6.15,NC,1675031773
140,port hedland,-20.3167,118.5667,28.03,94,59,3.09,AU,1675031774
141,mar del plata,-38.0023,-57.5575,22.19,77,0,8.94,AR,1675031479
142,manta,-0.95,-80.7333,26.88,69,75,6.17,EC,1675031775
143,hamilton,39.1834,-84.5333,8.74,92,100,2.06,US,1675031620
144,ornskoldsvik,63.2909,18.7153,0.53,100,100,2.06,SE,1675031775
145,jiayuguan,39.8167,98.3,-6.69,40,39,2.15,CN,1675031776
146,nkayi,-4.1841,13.2884,21.52,94,100,1.78,CG,1675031776
147,east london,-33.0153,27.9116,18.93,63,100,2.37,ZA,1675031777
148,meulaboh,4.1363,96.1285,24.39,90,100,1.6,ID,1675031777
149,dakar,14.6937,-17.4441,20.38,68,89,8.79,SN,1675031778
150,san quintin,30.4833,-115.95,14.33,66,100,3.17,MX,1675031779
151,qaanaaq,77.484,-69.3632,-23.76,77,88,2.83,GL,1675031779
152,lata,40.1629,-8.3327,6.15,77,24,1.67,PT,1675031780
153,basco,20.4487,121.9702,20.94,65,100,12.52,PH,1675031780
154,dicabisagan,17.0818,122.4157,22.15,89,100,5.31,PH,1675031781
155,guangshui,31.6199,113.9978,3.2,38,0,1.7,CN,1675031781
156,maumere,-8.6199,122.2111,26.75,82,99,1.49,ID,1675031782
157,jibuti,11.5,42.5,20.15,81,19,6.91,DJ,1675031782
158,hermanus,-34.4187,19.2345,18.78,71,100,9.66,ZA,1675031783
159,borogontsy,62.6683,131.1683,-50.23,100,70,0.7,RU,1675031783
160,biak,-0.9131,122.8766,25.0,78,100,0.69,ID,1675031783
161,beringovskiy,63.05,179.3167,-3.39,96,100,9.43,RU,1675031784
162,barrow,71.2906,-156.7887,-18.99,78,100,3.6,US,1675031520
163,raduzhnyy,62.0961,77.475,-30.73,100,15,0.64,RU,1675031785
164,terrace,54.5163,-128.6035,-2.05,43,20,6.17,CA,1675031785
165,kawalu,-7.3817,108.2082,22.19,89,100,1.09,ID,1675031786
166,tutoia,-2.7619,-42.2744,26.14,81,92,4.04,BR,1675031786
167,san vicente,-26.6167,-54.1333,21.98,79,39,0.86,AR,1675031491
168,diffa,13.3154,12.6113,25.38,16,62,1.84,NE,1675031787
169,tilichiki,60.4667,166.1,-0.6,92,99,14.91,RU,1675031787
170,smoky lake,54.1169,-112.4686,-17.68,71,100,3.09,CA,1675031788
171,te anau,-45.4167,167.7167,19.6,46,96,0.16,NZ,1675031788
172,praia da vitoria,38.7333,-27.0667,13.14,94,20,5.89,PT,1675031573
173,yellowknife,62.456,-114.3525,-26.71,76,20,4.12,CA,1675031789
174,fairbanks,64.8378,-147.7164,0.12,92,100,0.0,US,1675031700
175,bethel,41.3712,-73.414,9.19,66,100,3.73,US,1675031790
176,bolgatanga,10.7856,-0.8514,25.1,13,56,2.32,GH,1675031790
177,koumac,-20.5667,164.2833,27.02,69,3,4.61,NC,1675031791
178,vostok,46.4856,135.8833,-27.89,95,96,1.72,RU,1675031791
179,kosh-agach,50.0,88.6667,-23.72,85,54,1.25,RU,1675031724
180,luderitz,-26.6481,15.1594,15.05,91,0,4.86,NA,1675031792
181,kautokeino,69.0125,23.0412,-17.09,99,81,1.63,NO,1675031793
182,itoman,26.1247,127.6694,14.01,55,75,5.66,JP,1675031793
183,roald,62.5833,6.1333,7.09,75,75,10.8,NO,1675031794
184,grande prairie,55.1667,-118.8027,-7.9,57,75,8.23,CA,1675031736
185,verkhnevilyuysk,63.4453,120.3167,-34.77,98,100,1.43,RU,1675031794
186,shache,38.4167,77.2406,-9.21,88,98,0.96,CN,1675031795
187,teya,60.3778,92.6267,-11.61,92,100,3.3,RU,1675031796
188,belaya gora,68.5333,146.4167,-38.39,99,73,1.33,RU,1675031796
189,suez,29.9737,32.5263,14.39,74,25,5.28,EG,1675031796
190,broome,42.2506,-75.833,6.03,75,100,3.6,US,1675031797
191,nellikkuppam,11.7667,79.6833,23.39,88,99,2.56,IN,1675031797
192,henties bay,-22.116,14.2845,17.47,84,29,4.93,NA,1675031798
193,leningradskiy,69.3833,178.4167,-18.99,91,99,1.83,RU,1675031798
194,carutapera,-1.195,-46.02,24.38,88,91,2.5,BR,1675031799
195,oksfjord,70.2396,22.3479,1.1,92,90,3.81,NO,1675031799
196,maniitsoq,65.4167,-52.9,-4.73,81,100,6.9,GL,1675031800
197,ranot,7.7777,100.3213,25.51,80,100,6.35,TH,1675031801
198,sept-iles,50.2001,-66.3821,-14.97,66,100,1.54,CA,1675031801
199,bay roberts,47.5999,-53.2648,-0.37,70,65,4.02,CA,1675031802
200,oistins,13.0667,-59.5333,25.05,69,20,5.14,BB,1675031802
201,fort nelson,58.8053,-122.7002,-7.81,65,20,1.54,CA,1675031803
202,belfast,54.5833,-5.9333,6.9,71,75,6.17,GB,1675031535
203,norman wells,65.282,-126.8329,-8.98,86,100,4.63,CA,1675031805
204,vao,-22.6667,167.4833,24.67,73,2,4.67,NC,1675031806
205,chunan,24.5277,110.548,4.91,36,1,0.33,CN,1675031806
206,nuevo progreso,23.1667,-97.95,26.61,58,46,2.24,MX,1675031806
207,pacific grove,36.6177,-121.9166,13.08,75,75,5.66,US,1675031807
208,kavieng,-2.5744,150.7967,29.19,69,57,2.79,PG,1675031807
209,esperance,-33.8667,121.9,18.27,60,29,4.65,AU,1675031808
210,wangqing,43.3218,129.7634,-18.89,99,81,0.92,CN,1675031808
211,porto walter,-8.2686,-72.7439,23.2,88,99,1.38,BR,1675031809
212,gat,31.61,34.7642,15.22,100,52,0.92,IL,1675031809
213,flinders,-34.5833,150.8552,24.54,84,100,2.68,AU,1675031810
214,fortuna,40.5982,-124.1573,12.42,53,0,6.69,US,1675031810
215,orotukan,62.2667,151.7,-25.7,99,100,1.71,RU,1675031811
216,vila velha,-20.3297,-40.2925,26.08,87,20,5.14,BR,1675031600
217,topolobampo,25.6,-109.05,21.95,37,75,2.57,MX,1675031812
218,san roque,36.2107,-5.3842,12.46,67,100,11.32,ES,1675031812
219,oranjestad,12.524,-70.027,26.97,69,20,8.75,AW,1675031813
220,oktyabrskiy,54.4815,53.471,-13.63,97,100,2.93,RU,1675031814
221,bambous virieux,-20.3428,57.7575,25.14,88,20,0.0,MU,1675031815
222,quatre cocos,-20.2078,57.7625,25.06,83,100,1.46,MU,1675031815
223,matamoros,25.5333,-103.25,28.06,20,40,1.54,MX,1675031816
224,seoul,37.5683,126.9778,-4.31,77,0,1.54,KR,1675031143
225,kastamonu,41.5,33.6667,-2.87,88,97,1.75,TR,1675031817
226,balaipungut,1.05,101.2833,21.48,96,99,0.99,ID,1675031818
227,farrukhnagar,17.0778,78.2011,17.84,97,25,3.42,IN,1675031818
228,aguimes,27.9054,-15.4461,14.81,77,75,3.6,ES,1675031819
229,makakilo city,21.3469,-158.0858,23.18,73,20,6.17,US,1675031819
230,asosa,10.0667,34.5333,20.07,24,32,1.68,ET,1675031823
231,masallatah,32.6167,14.0,9.41,58,1,4.91,LY,1675031824
232,derzhavinsk,51.1,66.3167,-21.72,97,11,2.87,KZ,1675031826
233,isangel,-19.55,169.2667,29.38,68,100,2.19,VU,1675031827
234,jaisalmer,26.9147,70.9181,13.85,18,1,2.94,IN,1675031829
235,airai,-8.9266,125.4092,18.13,85,100,0.36,TL,1675031832
236,livonia,42.3684,-83.3527,-0.61,84,100,3.09,US,1675031639
237,challapata,-18.9,-66.7667,12.26,59,97,2.89,BO,1675031836
238,seinajoki,62.7945,22.8282,1.32,96,100,6.17,FI,1675031561
239,saint-pierre,-21.3393,55.4781,25.82,73,0,2.57,RE,1675031839
240,le vauclin,14.5452,-60.8388,23.8,88,75,1.54,MQ,1675031840
241,nyrob,60.733,56.7202,-12.22,95,100,3.16,RU,1675031842
242,manyoni,-5.7467,34.8382,17.09,82,15,1.29,TZ,1675031846
243,namibe,-15.1961,12.1522,23.29,82,99,3.16,AO,1675031850
244,honiara,-9.4333,159.95,25.29,86,100,0.72,SB,1675031851
245,pingliang,35.5392,106.6861,-2.38,33,0,0.45,CN,1675031852
246,ust-ilimsk,58.0006,102.6619,-11.83,91,100,3.97,RU,1675031853
247,cairns,-16.9167,145.7667,27.26,94,100,2.06,AU,1675031557
248,great yarmouth,52.6083,1.7305,6.64,90,50,9.1,GB,1675031854
249,calabozo,8.9242,-67.4293,29.57,31,66,1.98,VE,1675031855
250,kruisfontein,-34.0033,24.7314,14.94,67,100,2.8,ZA,1675031856
251,vardo,70.3705,31.1107,-1.01,86,34,7.72,NO,1675031857
252,zhaotong,27.3167,103.7167,2.86,65,0,1.82,CN,1675031858
253,ailigandi,9.2333,-78.0167,26.1,71,100,4.55,PA,1675031858
254,raudeberg,61.9875,5.1352,4.37,60,100,14.21,NO,1675031859
255,san juan,-31.5375,-68.5364,29.16,46,59,4.3,AR,1675031859
256,svetlyy,54.675,20.1347,2.03,95,100,10.45,RU,1675031859
257,souillac,-20.5167,57.5167,25.21,88,20,0.0,MU,1675031860
258,goundam,16.4145,-3.6708,15.87,12,97,3.25,ML,1675031860
259,kaitangata,-46.2817,169.8464,22.5,48,70,0.27,NZ,1675031861
260,mabaruma,8.2,-59.7833,20.92,85,58,1.58,GY,1675031861
261,socol,44.8608,21.3703,1.05,91,100,0.45,RO,1675031862
262,malanje,-9.5402,16.341,17.33,97,84,1.81,AO,1675031862
263,sinnamary,5.3833,-52.95,24.45,86,35,4.29,GF,1675031863
264,carnarvon,-24.8667,113.6333,23.11,82,1,5.53,AU,1675031863
265,leopold,-38.1833,144.4667,18.43,75,100,4.12,AU,1675031864
266,mega,4.05,38.3,17.51,43,45,4.46,ET,1675031864
267,okha,53.5739,142.9478,-27.57,92,53,6.29,RU,1675031865
268,nioro,13.35,-15.75,22.96,9,94,3.76,GM,1675031865
269,saldanha,-33.0117,17.9442,21.03,64,1,5.8,ZA,1675031865
270,lishu,43.3047,124.3278,-13.14,83,3,1.36,CN,1675031866
271,saint george,37.1041,-113.5841,13.57,30,0,1.34,US,1675031866
272,kaeo,-35.1,173.7833,20.74,96,100,6.62,NZ,1675031867
273,miri,4.4148,114.0089,25.08,94,40,1.54,MY,1675031867
274,yumen,40.2833,97.2,-7.6,39,92,5.16,CN,1675031868
275,huaicheng,23.9051,112.1931,4.71,49,2,0.46,CN,1675031868
276,umea,63.8284,20.2597,0.96,93,100,4.63,SE,1675031788
277,yelahanka,13.1075,77.6003,17.05,100,40,2.57,IN,1675031869
278,bima,-8.4667,118.7167,25.39,94,87,0.33,ID,1675031869
279,acapulco,16.8634,-99.8901,29.9,70,0,3.09,MX,1675031602
280,kasane,-17.8167,25.15,18.01,88,99,1.52,BW,1675031870
281,mitsamiouli,-11.3847,43.2844,26.81,81,64,2.61,KM,1675031870
282,samfya,-11.3649,29.5565,18.01,91,78,0.23,ZM,1675031871
283,asau,46.4333,26.4,-3.49,96,90,1.93,RO,1675031872
284,sergeyevka,53.88,67.4158,-19.2,99,45,3.35,KZ,1675031873
285,smolenka,52.1352,113.4974,-23.92,77,96,1.0,RU,1675031873
286,hohhot,40.8106,111.6522,-17.84,71,0,2.0,CN,1675031874
287,inverness,57.4791,-4.224,4.95,81,75,9.77,GB,1675031835
288,mahur,25.1667,93.1167,11.92,58,0,0.63,IN,1675031875
289,sechura,-5.5569,-80.8222,26.49,59,14,6.89,PE,1675031875
290,thompson,55.7435,-97.8558,-26.91,63,75,4.63,CA,1675031876
291,tongren,27.7172,109.1853,5.79,64,0,0.57,CN,1675031877
292,cidreira,-30.1811,-50.2056,23.51,88,2,2.77,BR,1675031878
293,hualmay,-11.0964,-77.6139,23.27,78,81,3.83,PE,1675031878
294,hobyo,5.3505,48.5268,24.36,77,63,8.91,SO,1675031879
295,ostersund,63.1792,14.6357,3.25,81,75,6.17,SE,1675031881
296,high rock,26.6208,-78.2833,25.01,80,17,6.99,BS,1675031882
297,north platte,41.1239,-100.7654,-15.9,78,100,4.63,US,1675031883
298,pimenta bueno,-11.6725,-61.1936,21.68,98,100,1.43,BR,1675031883
299,chuy,-33.6971,-53.4616,21.86,78,19,5.21,UY,1675031885
300,ugoofaaru,5.6667,73.0,26.57,73,32,3.72,MV,1675031886
301,pogar,52.554,33.2591,-3.31,77,100,4.15,RU,1675031888
302,barcelos,41.5388,-8.6151,7.6,73,6,2.02,PT,1675031889
303,antofagasta,-23.65,-70.4,21.6,82,100,2.31,CL,1675031889
304,niimi,34.9833,133.4667,2.52,78,83,5.47,JP,1675031890
305,golden,39.7555,-105.2211,-0.1,92,100,3.6,US,1675031890
306,okhotsk,59.3833,143.3,-23.41,74,100,9.85,RU,1675031891
307,aklavik,68.2191,-135.0107,-19.96,98,96,0.5,CA,1675031891
308,hami,42.8,93.45,-7.56,34,65,1.8,CN,1675031892
309,filingue,14.3521,3.3168,23.35,6,100,4.3,NE,1675031892
310,ayan,56.45,138.1667,-24.2,74,76,6.16,RU,1675031893
311,salalah,17.0151,54.0924,20.05,34,0,6.17,OM,1675031595
312,ariquemes,-9.9133,-63.0408,21.88,99,100,0.74,BR,1675031872
313,cogoleto,44.3893,8.6429,7.23,61,0,4.63,IT,1675031894
314,saint-augustin,51.226,-58.6502,-19.91,82,6,2.84,CA,1675031895
315,villarrica,-25.75,-56.4333,21.91,97,86,1.6,PY,1675031895
316,sharlyk,52.9167,54.75,-17.22,99,100,1.67,RU,1675031896
317,hasaki,35.7333,140.8333,-0.44,73,21,4.67,JP,1675031896
318,kachug,53.9606,105.8817,-14.16,96,100,1.05,RU,1675031897
319,lebu,-37.6167,-73.65,16.87,90,9,7.0,CL,1675031898
320,adrar,20.5022,-10.0711,14.18,44,69,4.02,MR,1675031899
321,yatou,37.15,122.3833,-3.0,61,0,1.66,CN,1675031899
322,tubuala,9.5167,-79.0333,26.02,73,100,6.63,PA,1675031900
323,tasiilaq,65.6145,-37.6368,-6.91,89,71,3.09,GL,1675031900
324,mwinilunga,-11.7358,24.4293,15.78,99,87,1.29,ZM,1675031901
325,comodoro rivadavia,-45.8667,-67.5,24.92,44,20,9.26,AR,1675031821
326,kibala,9.1104,18.3463,20.97,60,0,0.0,TD,1675031902
327,leeton,-34.5667,146.4,21.05,91,100,2.4,AU,1675031902
328,aktau,43.65,51.2,-5.68,48,34,4.77,KZ,1675031903
329,little elm,33.1626,-96.9375,2.2,51,69,6.31,US,1675031635
330,balsas,-7.5325,-46.0356,26.96,65,85,2.84,BR,1675031904
331,nome,64.5011,-165.4064,1.17,86,100,8.23,US,1675031904
332,grand baie,-20.0182,57.5802,25.26,87,100,1.2,MU,1675031905
333,breznik,42.7414,22.8981,-2.51,95,21,1.69,BG,1675031905
334,belgrade,44.804,20.4651,0.81,84,75,2.57,RS,1675031906
335,nouakchott,18.0858,-15.9785,17.96,49,75,5.1,MR,1675031907
336,cherkasskoye,52.4333,47.2167,-10.33,96,98,1.33,RU,1675031907
337,longyearbyen,78.2186,15.6401,-4.09,68,75,9.77,SJ,1675031908
338,ereymentau,51.6199,73.1033,-19.4,95,22,3.58,KZ,1675031910
339,rawlins,41.7911,-107.2387,-20.92,65,100,5.43,US,1675031910
340,paamiut,61.994,-49.6678,-5.27,72,100,6.29,GL,1675031911
341,karpathos,35.507,27.2132,10.98,82,53,3.09,GR,1675031911
342,lorengau,-2.0226,147.2712,28.48,72,96,0.83,PG,1675031912
343,palmer,42.1584,-72.3287,10.23,52,100,4.63,US,1675031887
344,baijiantan,45.6333,85.1833,-18.68,93,100,2.78,CN,1675031913
345,college,64.8569,-147.8028,0.11,92,100,0.0,US,1675031913
346,batagay,67.6333,134.6333,-47.12,97,26,0.31,RU,1675031914
347,bafra,41.5678,35.9069,5.38,91,100,1.51,TR,1675031914
348,ust-shonosha,61.1531,41.343,-5.91,93,96,4.13,RU,1675031915
349,puerto lopez,4.0845,-72.956,29.57,33,8,2.6,CO,1675031915
350,spornoye,50.8448,37.2913,-5.43,77,15,2.15,RU,1675031916
351,saint-denis,48.9167,2.3333,4.5,83,100,4.63,FR,1675031916
352,alta floresta,-9.8756,-56.0861,21.86,97,37,1.01,BR,1675031917
353,umm bab,25.2142,50.8072,16.49,48,39,3.93,QA,1675031918
354,mirabad,30.4362,61.8383,7.71,57,3,3.56,AF,1675031919
355,laguna,38.421,-121.4238,11.3,75,100,3.09,US,1675031922
356,bikin,46.8161,134.26,-30.98,99,92,1.77,RU,1675031924
357,sault sainte marie,46.5168,-84.3333,-6.84,68,100,7.72,CA,1675031786
358,baykit,61.67,96.37,-19.44,100,98,0.6,RU,1675031928
359,nanortalik,60.1432,-45.2371,-5.76,84,100,3.79,GL,1675031931
360,riberalta,-10.9833,-66.1,28.11,74,75,2.06,BO,1675031933
361,lake cowichan,48.825,-124.0546,3.51,30,4,1.17,CA,1675031935
362,yarega,63.4354,53.5765,-12.28,92,100,3.64,RU,1675031937
363,tecoanapa,16.5167,-98.75,28.47,60,0,3.78,MX,1675031939
364,motema,8.6,-11.0333,22.94,70,48,0.99,SL,1675031940
365,jijiga,9.35,42.8,16.62,63,34,1.8,ET,1675031942
366,ajdabiya,30.7554,20.2263,12.99,51,3,4.23,LY,1675031945
