City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
127,warmbad,-28.45,18.7333,24.02,29,0,5.46,NA,1675195625
128,boddam,57.4667,-1.7833,5.21,76,99,11.88,GB,1675195629
129,fukue,32.6881,128.8419,13.77,63,100,7.74,JP,1675195634
130,lapeer,43.0514,-83.3188,-7.25,57,0,4.63,US,1675195636
131,marivan,35.5219,46.176,1.62,95,100,1.06,IR,1675195638
132,aklavik,68.2191,-135.0107,-35.63,100,20,1.25,CA,1675195415
133,sasayama,35.0667,135.2167,0.39,88,7,1.67,JP,1675195647
134,tuktoyaktuk,69.4541,-133.0374,-31.47,100,60,0.64,CA,1675195618
135,vostok,46.4856,135.8833,-20.72,96,100,1.57,RU,1675195653
136,musoma,-1.5,33.8,23.43,58,100,0.44,TZ,1675195659
137,makat,47.6469,53.3463,-2.66,44,12,5.34,KZ,1675195662
138,salalah,17.0151,54.0924,21.39,68,36,2.75,OM,1675195665
139,cabo san lucas,22.8909,-109.9124,23.62,52,83,1.79,MX,1675195337
140,lumphat,13.4878,106.9816,20.49,83,100,2.03,KH,1675195670
141,luderitz,-26.6481,15.1594,16.97,92,0,3.98,NA,1675195674
142,herat,34.5,62.0,11.32,36,100,12.37,AF,1675195674
143,zongozotla,19.9833,-97.7333,22.01,74,64,2.89,MX,1675195676
144,lebu,-37.6167,-73.65,16.45,66,0,8.34,CL,1675195252
145,honningsvag,70.9821,25.9704,0.86,86,75,8.75,NO,1675195676
146,guasdualito,7.2424,-70.7324,34.32,27,5,2.59,VE,1675195677
147,charters towers,-20.1,146.2667,23.51,87,100,2.87,AU,1675195678
148,georgetown,5.4112,100.3354,26.96,82,20,2.24,MY,1675195565
149,hualmay,-11.0964,-77.6139,24.53,70,100,3.76,PE,1675195678
150,lukovetskiy,64.2956,41.9211,-1.67,94,100,6.1,RU,1675195679
151,voyvozh,62.892,54.9635,-4.46,91,100,5.52,RU,1675195679
152,vila velha,-20.3297,-40.2925,27.97,75,40,6.17,BR,1675195680
153,dwarka,22.2394,68.9678,20.23,58,0,6.63,IN,1675195680
154,vokhtoga,58.8147,41.0461,-1.66,91,100,5.56,RU,1675195681
155,klaksvik,62.2266,-6.589,4.51,95,100,5.43,FO,1675195683
156,shelburne,44.0787,-80.2041,-7.28,71,73,2.8,CA,1675195416
157,burgersdorp,-30.9977,26.3286,18.13,70,66,5.28,ZA,1675195686
158,kenai,60.5544,-151.2583,-0.51,95,100,2.06,US,1675195688
159,taquaritinga,-21.4061,-48.5047,26.63,73,98,3.2,BR,1675195689
160,lazaro cardenas,17.9583,-102.2,28.13,56,0,4.13,MX,1675195691
161,meadow lake,34.8014,-106.5436,9.91,30,0,2.16,US,1675195695
162,castro,-24.7911,-50.0119,17.9,97,100,2.75,BR,1675195168
163,sao filipe,14.8961,-24.4956,21.95,71,45,4.46,CV,1675195615
164,freeport,40.6576,-73.5832,4.42,63,100,4.12,US,1675195703
165,santa isabel do rio negro,-0.4139,-65.0192,26.4,84,100,1.12,BR,1675195720
166,hilsa,25.3167,85.2833,19.96,76,0,4.01,IN,1675195723
167,jumla,29.2747,82.1838,0.83,77,6,2.48,NP,1675195732
168,east london,-33.0153,27.9116,23.45,87,67,7.4,ZA,1675195218
169,mitu,1.1983,-70.1733,33.5,34,90,2.23,CO,1675195738
170,san quintin,30.4833,-115.95,14.27,57,3,3.44,MX,1675195739
171,fortuna,40.5982,-124.1573,14.19,46,86,0.45,US,1675195592
172,ribeira grande,38.5167,-28.7,14.22,77,40,3.6,PT,1675195438
173,batagay-alyta,67.8006,130.4114,-24.14,99,100,0.88,RU,1675195740
174,bubaque,11.2833,-15.8333,25.32,68,1,7.37,GW,1675195740
175,abalak,58.1286,68.5944,-11.02,95,76,3.3,RU,1675195741
176,leningradskiy,69.3833,178.4167,-16.27,96,100,2.3,RU,1675195742
177,pangnirtung,66.1451,-65.7125,-34.53,71,38,3.72,CA,1675195744
178,jacareacanga,-6.2222,-57.7528,23.99,90,98,0.4,BR,1675195747
179,yabrud,33.9674,36.6574,2.07,76,35,6.58,SY,1675195751
180,andrelandia,-21.7397,-44.3092,22.56,87,93,1.18,BR,1675195500
181,viedma,-40.8135,-62.9967,21.55,44,5,7.08,AR,1675195755
182,inhambane,-23.865,35.3833,25.33,71,62,5.38,MZ,1675195516
183,la ronge,55.1001,-105.2842,-23.86,53,20,1.54,CA,1675195434
184,franca,-20.5386,-47.4008,22.37,87,98,1.89,BR,1675195778
185,takaka,-40.85,172.8,20.31,95,100,1.92,NZ,1675195786
186,mount isa,-20.7333,139.5,23.87,100,100,0.51,AU,1675195788
187,dikson,73.5069,80.5464,-20.14,93,98,3.9,RU,1675195437
188,atar,20.5169,-13.0499,21.76,17,51,2.5,MR,1675195797
189,catalina,32.5056,-110.9211,15.14,39,43,0.45,US,1675195787
190,norman wells,65.282,-126.8329,-24.98,70,75,5.14,CA,1675195466
191,maniitsoq,65.4167,-52.9,-15.67,73,100,3.97,GL,1675195798
192,alice springs,-23.7,133.8833,22.75,100,100,2.57,AU,1675195510
193,jaragua,-15.7569,-49.3344,26.57,72,67,1.69,BR,1675195801
194,kyren,51.6828,102.1408,-17.25,83,100,0.54,RU,1675195805
195,luganville,-15.5333,167.1667,25.59,83,91,0.93,VU,1675195815
196,bethel,41.3712,-73.414,3.34,58,40,2.57,US,1675195817
197,vestmannaeyjar,63.4427,-20.2734,-0.75,73,100,10.57,IS,1675195819
198,oistins,13.0667,-59.5333,27.05,65,20,6.69,BB,1675195844
199,altar,30.7,-111.8167,14.79,46,64,2.62,MX,1675195848
200,airai,-8.9266,125.4092,15.84,94,100,0.82,TL,1675195851
201,san patricio,28.017,-97.5169,4.93,79,100,6.31,US,1675195683
202,invermere,50.5167,-116.0354,-12.02,75,100,1.8,CA,1675195853
203,iqaluit,63.7506,-68.5145,-26.15,64,100,6.69,CA,1675195324
204,nazare,-13.035,-39.0144,28.11,62,70,3.3,BR,1675195854
205,isangel,-19.55,169.2667,26.97,78,100,1.22,VU,1675195491
206,coquimbo,-29.9533,-71.3436,21.85,68,0,6.17,CL,1675195774
207,manokwari,-0.8667,134.0833,25.16,79,24,1.82,ID,1675195855
208,beian,63.6559,9.5683,1.67,80,0,2.57,NO,1675195855
209,mbandaka,0.0487,18.2603,25.46,62,33,0.57,CD,1675195856
210,vetlanda,57.4289,15.0776,2.9,79,100,5.62,SE,1675195857
211,celestun,20.8667,-90.4,28.16,61,4,4.63,MX,1675195858
212,middelburg,-25.7751,29.4648,17.51,76,99,3.58,ZA,1675195858
213,sakakah,29.9697,40.2064,10.15,58,0,3.62,SA,1675195859
214,port blair,11.6667,92.75,27.02,78,40,1.54,IN,1675195237
215,la romana,18.4273,-68.9728,27.02,62,62,7.38,DO,1675195860
216,vodskov,57.1085,10.0222,4.93,86,75,8.75,DK,1675195487
217,mirnyy,62.5353,113.9611,-38.93,100,34,1.91,RU,1675195866
218,sorland,67.667,12.6934,0.92,58,78,6.56,NO,1675195868
219,oksfjord,70.2396,22.3479,-1.9,86,88,2.29,NO,1675195872
220,kaitangata,-46.2817,169.8464,16.4,98,100,0.46,NZ,1675195874
221,henties bay,-22.116,14.2845,18.71,81,52,3.14,NA,1675195879
222,zhigansk,66.7697,123.3711,-32.18,98,100,2.27,RU,1675195882
223,krasnoborsk,61.5598,45.934,-1.17,86,97,6.06,RU,1675195886
224,seoul,37.5683,126.9778,0.78,97,100,2.06,KR,1675195531
225,union de san antonio,21.1,-101.9667,24.26,22,0,3.64,MX,1675195907
226,kochki,54.3358,80.4806,-21.53,95,94,0.66,RU,1675195909
227,berdigestyakh,62.0989,126.6992,-36.24,97,100,3.13,RU,1675195910
228,dao,11.3937,122.6856,23.34,96,61,2.51,PH,1675195910
229,bengkulu,-3.8004,102.2655,23.26,93,100,2.76,ID,1675195911
230,guaraciaba do norte,-4.1669,-40.7475,21.45,82,100,0.76,BR,1675195912
231,eirunepe,-6.6603,-69.8736,28.71,76,73,1.66,BR,1675195550
232,tadine,-21.55,167.8833,25.98,79,87,2.92,NC,1675195913
233,aksu,41.1231,80.2644,-10.72,87,12,2.62,CN,1675195913
234,krasnyy yar,46.5331,48.3456,-7.04,84,13,3.12,RU,1675195914
235,kavaratti,10.5669,72.642,26.18,77,20,6.96,IN,1675195915
236,alihe,50.5667,123.7167,-18.52,98,100,1.64,CN,1675195916
237,kuah,6.3265,99.8432,25.95,77,95,6.2,MY,1675195916
238,tessalit,20.1986,1.0114,18.11,9,1,4.4,ML,1675195917
239,siavonga,-16.5382,28.7088,23.21,89,53,2.99,ZM,1675195917
240,noumea,-22.2763,166.4572,26.11,99,69,1.58,NC,1675195413
241,newport,51.5877,-2.9984,8.03,81,61,6.17,GB,1675195918
242,biak,-0.9131,122.8766,24.24,88,78,1.69,ID,1675195919
243,berlevag,70.8578,29.0864,0.97,80,100,10.8,NO,1675195919
244,college,64.8569,-147.8028,-7.03,86,100,2.57,US,1675195920
245,tonekabon,36.8163,50.8738,8.54,92,100,2.33,IR,1675195921
246,del rio,29.3627,-100.8968,3.46,71,100,7.2,US,1675195811
247,faya,18.3851,42.4509,12.29,65,34,1.63,SA,1675195923
248,trairi,-3.2778,-39.2689,27.49,72,100,5.32,BR,1675195694
249,union,40.6334,-74.2663,4.1,62,75,6.17,US,1675195927
250,taoudenni,22.6783,-3.9836,16.83,15,32,5.2,ML,1675195928
251,kologriv,58.8275,44.3178,-2.51,92,100,5.57,RU,1675195929
252,kankan,10.3854,-9.3057,27.92,16,2,2.17,GN,1675195929
253,gazanjyk,39.2446,55.5154,6.81,71,100,2.97,TM,1675195842
254,buala,-8.145,159.5921,26.74,76,100,2.11,SB,1675195930
255,dingle,10.9995,122.6711,23.63,95,57,3.72,PH,1675195931
256,dunmore town,25.5,-76.65,24.54,69,25,3.59,BS,1675195932
257,katobu,-4.9408,122.5276,24.3,93,100,1.16,ID,1675195933
258,lithakia,37.7167,20.8333,5.65,69,6,7.17,GR,1675195934
259,malanville,11.8685,3.3899,27.6,9,95,2.86,BJ,1675195934
260,leua,48.2156,18.6071,1.49,97,100,5.89,SK,1675195935
261,verkhnevilyuysk,63.4453,120.3167,-37.08,99,99,3.04,RU,1675195935
262,ishigaki,24.3448,124.1572,20.58,64,92,7.09,JP,1675195936
263,sinjar,36.3209,41.8754,7.24,85,38,2.62,IQ,1675195936
264,upernavik,72.7868,-56.1549,-16.98,94,100,5.22,GL,1675195722
265,barentu,15.1139,37.5928,23.84,28,100,2.62,ER,1675195937
266,rosarito,32.3333,-117.0333,17.36,50,28,2.64,MX,1675195938
267,kanevskaya,46.0849,38.9596,3.19,88,100,1.36,RU,1675195938
268,trapani,37.8333,12.6667,9.04,76,18,3.68,IT,1675195939
269,sitka,57.0531,-135.33,4.94,81,100,3.6,US,1675195929
270,tougue,11.4667,-11.6,23.7,21,11,1.62,GN,1675195940
271,talnakh,69.4865,88.3972,-16.37,95,100,4.32,RU,1675195908
272,san jose,37.3394,-121.895,15.5,22,20,2.24,US,1675195629
273,basmat,19.3167,77.1667,22.29,45,8,5.72,IN,1675195735
274,portland,45.5234,-122.6762,5.06,58,0,1.54,US,1675195288
275,sarkand,45.41,79.9186,-5.4,76,87,3.15,KZ,1675195942
276,ketchikan,55.3422,-131.6461,5.99,93,100,2.57,US,1675195588
277,morehead,37.2711,-87.1764,-3.34,96,100,3.09,US,1675195942
278,chirilagua,13.2203,-88.1386,33.87,30,2,1.91,SV,1675195943
279,west bay,19.3667,-81.4167,30.04,74,20,5.14,KY,1675195944
280,naryan-mar,67.6713,53.087,-4.97,92,100,7.66,RU,1675195944
281,baykit,61.67,96.37,-17.8,99,100,0.44,RU,1675195945
282,kaiyuan,23.6977,103.3037,11.49,70,5,2.43,CN,1675195946
283,rincon,32.296,-81.2354,23.98,76,75,3.09,US,1675195947
284,svetlogorsk,52.6333,29.7333,-0.24,91,100,3.74,BY,1675195947
285,alofi,-19.0595,-169.9187,25.94,89,75,4.63,NU,1675195509
286,namatanai,-3.6667,152.4333,26.07,81,76,1.38,PG,1675195948
287,dalvik,65.9702,-18.5286,-2.04,94,100,7.23,IS,1675195949
288,veraval,20.9,70.3667,20.32,40,16,6.43,IN,1675195899
289,khvastovichi,53.4694,35.0941,-1.58,96,100,3.47,RU,1675195950
290,bolshoye murashkino,55.7826,44.7754,-6.53,91,10,5.02,RU,1675195951
291,vao,-22.6667,167.4833,25.5,76,53,4.92,NC,1675195952
292,chuy,-33.6971,-53.4616,26.62,64,33,5.77,UY,1675195859
293,puerto suarez,-18.95,-57.8,32.31,58,75,3.09,BO,1675195952
294,nanortalik,60.1432,-45.2371,-7.35,77,100,0.59,GL,1675195953
295,hasaki,35.7333,140.8333,-5.78,54,55,2.49,JP,1675195931
296,aras,42.5617,-2.356,4.31,81,40,3.6,ES,1675195954
297,vardo,70.3705,31.1107,0.99,80,40,9.77,NO,1675195955
298,kazachinskoye,57.6953,93.2761,-12.0,98,100,1.17,RU,1675195955
299,dera bugti,29.0307,69.151,12.27,33,0,2.25,PK,1675195956
300,nayoro,44.3506,142.4578,-10.15,97,97,1.92,JP,1675195956
301,port hedland,-20.3167,118.5667,27.03,83,26,0.51,AU,1675195957
302,lavrentiya,65.5833,-171.0,-5.41,97,100,1.16,RU,1675195957
303,khani,41.9563,42.9566,-1.24,79,100,0.72,GE,1675195958
304,zaysan,47.4667,84.8667,-17.75,87,100,0.9,KZ,1675195958
305,port macquarie,-31.4333,152.9167,19.94,89,9,3.41,AU,1675195853
306,sanghar,26.0466,68.9481,15.43,32,0,3.94,PK,1675195959
307,dauphin,51.1494,-100.0502,-18.16,85,71,1.72,CA,1675195959
308,bonfim,3.0833,-59.95,33.41,33,85,1.4,BR,1675195960
309,bakchar,57.0186,82.0711,-22.7,100,91,1.38,RU,1675195960
310,santiago de chuco,-8.15,-78.1833,13.65,80,86,2.98,PE,1675195961
311,cabra,37.4725,-4.4421,6.83,50,0,1.91,ES,1675195961
312,araouane,18.9048,-3.5265,18.01,9,3,4.65,ML,1675195962
313,bastia,42.6667,9.3333,9.61,82,0,1.54,FR,1675195717
314,fort saint james,54.4333,-124.25,-5.29,94,100,0.17,CA,1675195962
315,tarko-sale,64.9225,77.785,-19.56,99,52,4.87,RU,1675195963
316,mao,39.8885,4.2658,9.31,71,20,4.63,ES,1675195888
317,torbay,47.6666,-52.7314,1.43,89,94,0.45,CA,1675195634
318,rafai,4.95,23.9167,25.58,26,7,0.89,CF,1675195964
319,aksarka,66.5606,67.7975,-11.85,94,100,6.02,RU,1675195964
320,bereda,43.2686,-7.5406,1.19,100,9,2.38,ES,1675195965
321,polunochnoye,60.8697,60.4153,-8.11,93,100,2.16,RU,1675195965
322,trelew,-43.249,-65.3051,21.34,33,0,8.07,AR,1675195826
323,madimba,-10.4,40.3333,25.73,87,4,0.71,TZ,1675195966
324,sylvan lake,52.3168,-114.0853,-6.47,79,100,2.06,CA,1675195966
325,ardon,43.17,44.29,1.55,85,71,0.5,RU,1675195967
326,kodinsk,58.6881,99.1844,-17.14,99,100,1.27,RU,1675195967
327,popondetta,-8.7537,148.2534,23.7,97,100,1.51,PG,1675195968
328,hamilton,39.1834,-84.5333,-1.53,73,100,3.09,US,1675195414
329,port lincoln,-34.7333,135.8667,17.59,70,97,4.01,AU,1675195797
330,kudahuvadhoo,2.6708,72.8944,26.63,73,100,4.54,MV,1675195969
331,antofagasta,-23.65,-70.4,23.6,71,59,3.49,CL,1675195404
332,kloulklubed,7.0419,134.2556,24.28,81,100,9.27,PW,1675195969
333,sept-iles,50.2001,-66.3821,-12.19,68,82,1.34,CA,1675195970
334,avera,33.194,-82.5271,21.03,86,100,3.66,US,1675195970
335,diamantino,-14.4086,-56.4461,28.58,71,100,1.46,BR,1675195971
336,huichapan,20.3833,-99.65,23.14,24,0,3.31,MX,1675195971
337,san andres,12.5847,-81.7006,28.01,74,20,6.17,CO,1675195708
338,cayenne,4.9333,-52.3333,27.02,83,75,4.63,GF,1675195948
339,high level,58.5169,-117.136,-17.94,92,75,1.03,CA,1675195809
340,husavik,66.0449,-17.3389,-1.7,91,100,12.32,IS,1675195972
341,aykhal,66.0,111.5,-35.34,100,100,2.35,RU,1675195973
342,kropotkin,45.4375,40.5756,4.29,74,100,1.4,RU,1675195973
343,saint-francois,46.4154,3.9054,4.69,90,100,1.03,FR,1675195974
344,buenos aires,-34.6132,-58.3772,28.86,64,0,6.78,AR,1675195821
345,lorena,-22.7308,-45.1247,26.82,80,99,0.21,BR,1675195975
346,lagoa,39.05,-27.9833,13.74,68,89,5.68,PT,1675195955
347,mitsamiouli,-11.3847,43.2844,27.35,77,2,2.01,KM,1675195975
348,malpe,13.35,74.7167,25.61,89,76,2.53,IN,1675195976
349,santa maria,-29.6842,-53.8069,36.61,18,3,3.94,BR,1675195976
350,kavieng,-2.5744,150.7967,27.59,75,100,3.54,PG,1675195689
351,coihaique,-45.5752,-72.0662,24.34,20,0,4.63,CL,1675195785
352,chor,25.5167,69.7667,15.87,30,0,4.61,PK,1675195977
353,sidi ali,36.0998,0.4206,8.69,56,0,1.81,DZ,1675195978
354,conceicao do araguaia,-8.2578,-49.2647,29.99,65,33,1.27,BR,1675195978
355,srednekolymsk,67.45,153.6833,-28.15,95,63,3.61,RU,1675195463
356,beringovskiy,63.05,179.3167,-2.9,93,68,5.9,RU,1675195979
357,manzhouli,49.6,117.4333,-19.85,87,5,5.84,CN,1675195979
358,kieta,-6.2167,155.6333,26.09,84,100,1.57,PG,1675195980
359,la asuncion,11.0333,-63.8628,25.64,68,0,5.52,VE,1675195981
360,shirokiy,49.758,129.523,-29.85,99,55,2.26,RU,1675195982
361,chokurdakh,70.6333,147.9167,-17.21,98,99,1.02,RU,1675195617
362,marathon,44.9,-89.7668,-12.41,57,0,4.63,US,1675195994
363,nedryhayliv,50.834,33.8763,-1.43,97,100,2.82,UA,1675195997
364,vila franca do campo,37.7167,-25.4333,14.23,82,53,4.04,PT,1675195982
365,kirgiz-miyaki,53.6324,54.7979,-14.93,94,33,2.61,RU,1675196002
